file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-51.pdf,33,3662,1468,-0.048,-2.1953,1.049,0.0014,False,True,False,False,False,0,en,51.1,0.5719
UDC20260028-51.pdf,34,3095,716,-0.0038,-0.6719,1.004,0.0,False,True,False,False,False,0,en,29.7,0.5977
UDC20260028-51.pdf,35,3727,1455,-0.0416,-2.5703,1.042,0.0014,False,True,False,False,False,0,en,50.7,0.5755
UDC20260028-51.pdf,36,3303,1222,-0.0334,-1.8203,1.034,0.0,False,True,False,False,False,0,en,43.9,0.5803
UDC20260028-51.pdf,37,2771,643,-0.0062,-0.5156,1.006,0.0,False,False,False,False,False,0,en,26.5,0.9938
UDC20260028-51.pdf,38,3458,1586,-0.0716,-2.4297,1.074,0.0013,False,True,False,False,False,0,en,56.0,0.5585
UDC20260028-51.pdf,39,1799,420,-0.0077,-0.9219,1.008,0.0,False,True,False,False,False,0,en,20.2,0.5954
UDC20260028-51.pdf,40,4262,1196,-0.0244,-1.5,1.025,0.0,False,True,False,False,False,0,en,43.2,0.5855
UDC20260028-51.pdf,41,992,251,-0.0087,-0.7344,1.009,0.0,False,True,False,False,False,0,en,14.9,0.5948
UDC20260028-51.pdf,42,4428,1164,-0.0205,-1.7344,1.021,0.0,False,False,False,False,False,0,en,42.4,0.9797
UDC20260028-51.pdf,43,2421,615,-0.0059,-0.5781,1.006,0.0,False,True,False,False,False,0,en,25.9,0.5965
UDC20260028-51.pdf,44,1744,407,-0.0025,-0.4219,1.002,0.0,False,False,False,False,False,0,en,19.8,0.9975
UDC20260028-51.pdf,45,3391,1422,-0.047,-1.5938,1.048,0.0,False,True,False,False,False,0,ko,51.6,0.5725
UDC20260028-51.pdf,46,3236,875,-0.0193,-1.8672,1.019,0.0,False,True,False,False,False,0,en,38.2,0.5885
UDC20260028-51.pdf,47,1779,548,-0.0154,-1.0234,1.015,0.0,False,False,False,False,False,0,en,27.7,0.9847
UDC20260028-51.pdf,48,1045,413,-0.0234,-2.4609,1.024,0.0024,False,False,False,False,False,0,ko,23.1,0.9768
UDC20260028-51.pdf,49,1298,809,-0.0373,-1.1953,1.038,0.0,False,True,False,False,False,0,ko,36.1,0.578
UDC20260028-51.pdf,50,5288,1214,-0.0033,-0.625,1.003,0.0,False,False,False,False,False,0,en,50.9,0.9967
UDC20260028-51.pdf,51,2866,990,-0.023,-1.7891,1.023,0.0,False,True,False,False,False,0,en,43.4,0.5864
UDC20260028-51.pdf,52,2625,954,-0.0306,-1.2891,1.031,0.0,False,False,False,False,False,0,en,37.9,0.9699
UDC20260028-51.pdf,53,2027,495,-0.0067,-0.7344,1.007,0.0,False,False,False,False,False,0,en,21.7,0.9934
UDC20260028-51.pdf,54,37,45,-0.0191,-0.5625,1.019,0.0,False,True,False,False,False,0,en,9.0,0.4121
UDC20260028-51.pdf,55,441,326,-0.0535,-1.4219,1.055,0.0,False,False,False,False,False,0,ko,17.0,0.9479
UDC20260028-51.pdf,56,54,79,-0.0627,-0.7344,1.065,0.0,False,True,False,False,False,0,ko,10.3,0.5635
UDC20260028-52.pdf,1,53,55,-0.0321,-0.5156,1.033,0.0,False,True,False,False,True,0,zh,8.9,0.581
UDC20260028-52.pdf,2,541,257,-0.0128,-0.6875,1.013,0.0,False,True,False,False,False,0,en,14.2,0.5924
UDC20260028-52.pdf,3,3619,1071,-0.0374,-3.1328,1.038,0.0019,False,True,False,False,False,0,en,39.6,0.578
UDC20260028-52.pdf,4,750,173,-0.0138,-1.3125,1.014,0.0,False,True,False,False,False,0,en,12.2,0.5918
UDC20260028-52.pdf,5,653,257,-0.0485,-2.0234,1.05,0.0039,False,True,False,False,False,0,en,14.9,0.5716
UDC20260028-52.pdf,6,3462,809,-0.0025,-0.3594,1.002,0.0,False,False,False,False,False,0,en,32.9,0.9976
UDC20260028-52.pdf,7,991,817,-0.0168,-1.3594,1.017,0.0,False,True,False,False,False,0,zh,33.7,0.59
UDC20260028-52.pdf,8,3784,830,-0.0042,-0.7812,1.004,0.0,False,False,False,False,False,0,en,31.2,0.9958
UDC20260028-52.pdf,9,1117,955,-0.0254,-1.9219,1.026,0.0,False,True,False,False,False,0,zh,35.3,0.585
UDC20260028-52.pdf,10,3344,1006,-0.0133,-0.875,1.013,0.0,False,True,False,False,False,0,en,37.0,0.5921
UDC20260028-52.pdf,11,1047,883,-0.0673,-2.0625,1.07,0.0023,False,True,False,False,False,0,zh,32.9,0.561
UDC20260028-52.pdf,12,1112,256,-0.0117,-0.7969,1.012,0.0,False,True,False,False,False,0,en,14.4,0.593
UDC20260028-52.pdf,13,4897,1186,-0.0083,-1.7656,1.008,0.0,False,False,False,False,False,0,en,42.2,0.9917
UDC20260028-52.pdf,14,5870,1350,-0.0038,-0.625,1.004,0.0,False,True,False,False,False,0,en,47.9,0.5977
UDC20260028-52.pdf,15,5921,1391,-0.0058,-1.25,1.006,0.0,False,True,False,False,False,0,en,48.9,0.5965
UDC20260028-52.pdf,16,4671,1421,-0.0173,-1.0703,1.017,0.0,False,True,False,False,False,0,en,49.4,0.5897
UDC20260028-52.pdf,17,1822,1532,-0.0371,-2.8047,1.038,0.0007,False,True,False,False,False,0,zh,52.8,0.5782
UDC20260028-52.pdf,18,1926,1636,-0.0308,-1.9141,1.031,0.0,False,True,False,False,False,0,zh,56.0,0.5818
UDC20260028-52.pdf,19,1205,1034,-0.0269,-1.0625,1.027,0.0,False,True,False,False,False,0,zh,37.5,0.5841
UDC20260028-52.pdf,20,1842,610,-0.0257,-1.1797,1.026,0.0,False,True,False,False,False,0,en,25.1,0.5848
UDC20260028-52.pdf,21,6126,2088,-0.0263,-1.6172,1.027,0.0,False,True,False,False,False,0,en,69.4,0.5844
UDC20260028-52.pdf,22,2369,1482,-0.0243,-1.6875,1.025,0.0,False,True,False,False,False,0,zh,51.3,0.5856
UDC20260028-52.pdf,23,4279,1212,-0.0164,-0.875,1.017,0.0,False,True,False,False,False,0,en,45.9,0.5903
UDC20260028-52.pdf,24,5202,1270,-0.0072,-1.1953,1.007,0.0,False,False,False,False,False,0,en,48.9,0.9928
UDC20260028-52.pdf,25,1515,1305,-0.0443,-2.2891,1.045,0.0015,False,True,False,False,False,0,zh,50.2,0.574
UDC20260028-52.pdf,26,1357,1165,-0.0323,-1.4062,1.033,0.0,False,True,False,False,False,0,zh,45.2,0.5809
UDC20260028-52.pdf,27,2075,516,-0.0045,-0.5156,1.004,0.0,False,True,False,False,False,0,en,23.9,0.5973
UDC20260028-52.pdf,28,6424,1430,-0.0042,-0.9531,1.004,0.0,False,False,False,False,False,0,en,53.4,0.9958
UDC20260028-52.pdf,29,1858,1421,-0.0334,-1.6953,1.034,0.0,False,True,False,False,False,0,zh,52.5,0.5803
UDC20260028-52.pdf,30,2693,606,-0.0081,-0.9609,1.008,0.0,False,True,False,False,False,0,en,26.3,0.5951
UDC20260028-52.pdf,31,4994,1120,-0.0042,-0.75,1.004,0.0,False,True,False,False,False,0,en,42.3,0.5975
UDC20260028-52.pdf,32,3004,1017,-0.0241,-1.6953,1.024,0.0,False,True,False,False,False,0,en,38.9,0.5857
UDC20260028-52.pdf,33,1664,1286,-0.0307,-2.0,1.031,0.0,False,True,False,False,False,0,zh,47.3,0.5819
UDC20260028-52.pdf,34,3079,1464,-0.0082,-0.9844,1.008,0.0,False,True,False,False,False,0,en,52.5,0.5951
UDC20260028-52.pdf,35,2799,1336,-0.0347,-1.9922,1.035,0.0,False,True,False,False,False,0,en,48.8,0.5795
UDC20260028-52.pdf,36,1683,600,-0.0159,-1.375,1.016,0.0,False,True,False,False,False,0,en,25.5,0.5905
UDC20260028-52.pdf,37,578,522,-0.0463,-1.8594,1.047,0.0,False,True,False,False,False,0,zh,23.3,0.5728
UDC20260028-52.pdf,38,2921,763,-0.0068,-0.8438,1.007,0.0,False,True,False,False,False,0,en,30.9,0.5959
UDC20260028-52.pdf,39,691,635,-0.0204,-1.4688,1.021,0.0,False,True,False,False,False,0,zh,27.3,0.5879
UDC20260028-52.pdf,40,33,38,-0.035,-0.5,1.036,0.0,False,True,False,False,False,0,en,8.9,0.4056
UDC20260028-53.pdf,1,114,71,-0.0264,-0.7969,1.027,0.0,False,False,False,False,False,0,en,6.6,0.9739
UDC20260028-53.pdf,2,0,31,-0.0045,-0.0781,1.005,0.0,True,False,False,False,False,0,en,5.4,0.0
UDC20260028-53.pdf,3,1268,562,-0.0192,-0.9062,1.019,0.0,False,False,False,False,False,0,en,21.8,0.981
UDC20260028-53.pdf,4,1079,464,-0.0145,-0.8438,1.015,0.0,False,False,False,False,False,0,en,19.2,0.9856
UDC20260028-53.pdf,5,1590,753,-0.0773,-3.0547,1.08,0.0013,False,False,False,False,False,0,en,28.3,0.9257
UDC20260028-53.pdf,6,474,193,-0.0695,-1.2344,1.072,0.0,False,False,False,False,False,0,en,10.3,0.9329
UDC20260028-53.pdf,7,1352,377,-0.0327,-0.7969,1.033,0.0,False,False,False,False,False,0,en,16.6,0.9678
UDC20260028-53.pdf,8,381,164,-0.0268,-0.5625,1.027,0.0,False,False,False,False,False,0,en,9.2,0.9736
UDC20260028-53.pdf,9,1162,354,-0.0302,-1.0156,1.031,0.0,False,False,False,False,False,0,en,15.4,0.9702
UDC20260028-53.pdf,10,388,117,-0.0084,-0.3906,1.008,0.0,False,False,False,False,False,0,en,7.8,0.9916
UDC20260028-53.pdf,11,1517,410,-0.053,-1.2109,1.054,0.0,False,False,False,False,False,0,en,17.5,0.9484
UDC20260028-53.pdf,12,1245,388,-0.0452,-2.0312,1.046,0.0026,False,False,False,False,False,0,en,16.9,0.9558
UDC20260028-53.pdf,13,1315,383,-0.0222,-0.75,1.022,0.0,False,False,False,False,False,0,en,16.7,0.9781
UDC20260028-53.pdf,14,548,176,-0.0091,-0.5625,1.009,0.0,False,False,False,False,False,0,en,10.0,0.991
UDC20260028-53.pdf,15,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,5.4,0.0
UDC20260028-53.pdf,16,0,31,-0.0131,-0.3438,1.013,0.0,True,False,False,False,False,0,en,5.3,0.0
UDC20260028-54.pdf,1,1200,485,-0.0326,-1.125,1.033,0.0,False,False,False,False,False,0,en,22.0,0.968
UDC20260028-54.pdf,2,764,248,-0.0158,-1.125,1.016,0.0,False,False,False,False,False,0,en,14.2,0.9843
UDC20260028-54.pdf,3,800,258,-0.0231,-1.2344,1.023,0.0,False,False,False,False,False,0,en,14.9,0.9771
UDC20260028-54.pdf,4,1206,469,-0.0123,-0.7188,1.012,0.0,False,False,False,False,False,0,en,21.8,0.9878
UDC20260028-55.pdf,1,98,62,-0.0227,-0.8281,1.023,0.0,False,False,False,False,False,0,en,8.6,0.9776
UDC20260028-55.pdf,2,473,175,-0.0267,-0.7812,1.027,0.0,False,False,False,False,False,0,en,11.9,0.9737
UDC20260028-55.pdf,3,130,76,-0.0329,-0.6562,1.033,0.0,False,False,False,False,False,0,en,8.8,0.9676
UDC20260028-55.pdf,4,1346,622,-0.0174,-0.9688,1.018,0.0,False,False,False,False,False,0,en,26.8,0.9827
UDC20260028-55.pdf,5,928,250,-0.0436,-0.9375,1.045,0.0,False,False,False,False,False,0,en,14.7,0.9574
UDC20260028-55.pdf,6,2361,1075,-0.0569,-1.8281,1.059,0.0,False,True,False,False,False,0,en,42.3,0.5668
UDC20260028-55.pdf,7,686,225,-0.0377,-1.0625,1.038,0.0,False,False,False,False,False,0,en,13.7,0.963
UDC20260028-55.pdf,8,280,132,-0.0442,-0.75,1.045,0.0,False,False,False,False,True,0,en,10.7,0.9568
UDC20260028-55.pdf,9,2006,547,-0.1077,-2.8828,1.114,0.0055,False,False,False,False,False,0,en,24.5,0.8979
UDC20260028-55.pdf,10,575,174,-0.0127,-0.5469,1.013,0.0,False,False,False,False,False,0,en,12.1,0.9874
UDC20260028-55.pdf,11,2222,766,-0.161,-2.8047,1.175,0.0117,False,False,False,False,False,0,en,31.8,0.8513
UDC20260028-55.pdf,12,777,238,-0.0826,-1.9062,1.086,0.0,False,False,False,False,False,0,en,14.5,0.9207
UDC20260028-55.pdf,13,2024,596,-0.0425,-1.6406,1.043,0.0,False,False,False,False,False,0,en,26.2,0.9584
UDC20260028-55.pdf,14,2096,518,-0.0116,-1.3906,1.012,0.0,False,False,False,False,False,0,en,21.3,0.9885
UDC20260028-55.pdf,15,2500,718,-0.0521,-1.6406,1.054,0.0,False,False,False,False,False,0,en,27.2,0.9492
UDC20260028-55.pdf,16,476,173,-0.0226,-0.9844,1.023,0.0,False,True,False,False,False,0,en,11.5,0.5866
UDC20260028-56.pdf,1,81,72,-0.0122,-0.6094,1.012,0.0,False,True,False,False,False,0,fr,9.0,0.5928
UDC20260028-56.pdf,2,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.6,0.0
UDC20260028-56.pdf,3,839,366,-0.0155,-0.75,1.016,0.0,False,False,False,False,False,0,fr,17.0,0.9846
UDC20260028-56.pdf,4,14,36,-0.0156,-0.5625,1.016,0.0,False,True,False,False,False,0,en,7.6,0.4135
UDC20260028-56.pdf,5,1945,582,-0.0055,-0.7969,1.006,0.0,False,False,False,False,False,0,fr,23.7,0.9945
UDC20260028-56.pdf,6,57,49,-0.0083,-0.3594,1.008,0.0,False,False,False,False,False,0,fr,8.1,0.9917
UDC20260028-56.pdf,7,1063,394,-0.0075,-0.3906,1.008,0.0,False,False,False,False,False,0,fr,18.1,0.9925
UDC20260028-56.pdf,8,805,302,-0.0663,-1.8203,1.069,0.0,False,True,False,False,False,0,fr,16.1,0.5615
UDC20260028-56.pdf,9,1338,449,-0.0095,-0.7812,1.01,0.0,False,False,False,False,False,0,fr,20.0,0.9905
UDC20260028-56.pdf,10,1380,469,-0.0159,-0.9375,1.016,0.0,False,False,False,False,False,0,fr,21.0,0.9842
UDC20260028-56.pdf,11,1054,361,-0.0773,-2.1719,1.08,0.0028,False,False,False,False,False,0,fr,17.6,0.9256
UDC20260028-56.pdf,12,470,180,-0.0324,-0.7812,1.033,0.0,False,False,False,False,False,0,fr,12.2,0.9681
UDC20260028-56.pdf,13,596,255,-0.0651,-1.25,1.067,0.0,False,False,False,False,False,0,fr,14.1,0.9369
UDC20260028-56.pdf,14,669,225,-0.0055,-0.4531,1.006,0.0,False,False,False,False,False,0,fr,13.5,0.9945
UDC20260028-56.pdf,15,2828,855,-0.005,-0.75,1.005,0.0,False,False,False,False,False,0,fr,32.6,0.995
UDC20260028-56.pdf,16,2989,907,-0.0092,-1.0781,1.009,0.0,False,False,False,False,False,0,fr,33.8,0.9909
UDC20260028-56.pdf,17,2888,834,-0.0103,-0.8438,1.01,0.0,False,False,False,False,False,0,fr,31.1,0.9898
UDC20260028-56.pdf,18,1726,516,-0.0084,-0.5938,1.008,0.0,False,False,False,False,False,0,fr,21.6,0.9916
UDC20260028-56.pdf,19,0,31,-0.0025,-0.0312,1.003,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-56.pdf,20,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-57.pdf,1,84,62,-0.0111,-0.375,1.011,0.0,False,False,False,False,False,0,en,6.6,0.989
UDC20260028-57.pdf,2,0,31,-0.006,-0.1406,1.006,0.0,True,False,False,False,False,0,en,5.5,0.0
UDC20260028-57.pdf,3,1201,462,-0.034,-1.0781,1.035,0.0,False,False,False,False,False,0,en,17.7,0.9666
UDC20260028-57.pdf,4,792,356,-0.0194,-1.2656,1.02,0.0,False,True,False,False,False,0,en,14.6,0.5885
UDC20260028-57.pdf,5,1560,744,-0.0899,-1.9219,1.094,0.0,False,False,False,False,False,0,en,26.4,0.914
UDC20260028-57.pdf,6,385,144,-0.0459,-0.9531,1.047,0.0,False,False,False,False,False,0,en,8.5,0.9551
UDC20260028-57.pdf,7,1504,545,-0.0515,-2.1953,1.053,0.0018,False,False,False,False,False,0,en,20.3,0.9498
UDC20260028-57.pdf,8,1558,599,-0.0323,-1.1094,1.033,0.0,False,False,False,False,False,0,la,22.0,0.9682
UDC20260028-57.pdf,9,423,153,-0.0178,-0.75,1.018,0.0,False,False,False,False,False,0,en,8.9,0.9824
UDC20260028-57.pdf,10,552,176,-0.0237,-1.2969,1.024,0.0,False,False,False,False,False,0,en,9.5,0.9766
UDC20260028-57.pdf,11,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,5.7,0.0
UDC20260028-57.pdf,12,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,5.6,0.0
UDC20260028-58.pdf,1,137,77,-0.026,-0.7031,1.026,0.0,False,False,False,False,False,0,en,8.3,0.9744
UDC20260028-58.pdf,2,315,122,-0.0482,-1.1875,1.049,0.0,False,False,False,False,False,0,en,9.6,0.953
UDC20260028-58.pdf,3,315,148,-0.0232,-0.7344,1.023,0.0,False,False,False,False,False,0,en,10.2,0.977
UDC20260028-58.pdf,4,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-58.pdf,5,1012,484,-0.0147,-0.6719,1.015,0.0,False,False,False,False,False,0,en,19.8,0.9855
UDC20260028-58.pdf,6,1061,462,-0.0623,-2.0,1.064,0.0,False,False,False,False,False,0,en,19.6,0.9396
UDC20260028-58.pdf,7,5576,2632,-0.0339,-2.2344,1.034,0.0008,False,True,False,True,False,0,en,85.2,0.58
UDC20260028-58.pdf,8,805,259,-0.0204,-0.8125,1.021,0.0,False,False,False,False,True,0,en,14.2,0.9798
UDC20260028-58.pdf,9,1251,339,-0.0155,-0.9688,1.016,0.0,False,True,False,False,False,0,en,16.1,0.5908
UDC20260028-58.pdf,10,304,128,-0.0353,-1.0312,1.036,0.0,False,False,False,False,False,0,en,10.0,0.9653
UDC20260028-58.pdf,11,774,310,-0.0447,-2.7188,1.046,0.0032,False,False,False,False,False,0,en,15.2,0.9563
UDC20260028-58.pdf,12,0,31,-0.0045,-0.0938,1.005,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-58.pdf,13,3291,759,-0.0019,-0.1719,1.002,0.0,False,False,False,False,False,0,en,28.3,0.9981
UDC20260028-58.pdf,14,1132,330,-0.0232,-1.125,1.023,0.0,False,False,False,False,False,0,en,15.9,0.9771
UDC20260028-58.pdf,15,1655,440,-0.0036,-0.3906,1.004,0.0,False,False,False,False,False,0,en,18.9,0.9964
UDC20260028-58.pdf,16,1020,309,-0.0117,-0.6406,1.012,0.0,False,False,False,False,False,0,en,15.4,0.9883
UDC20260028-58.pdf,17,849,245,-0.0013,-0.1094,1.001,0.0,False,False,False,False,False,0,en,13.1,0.9987
UDC20260028-58.pdf,18,362,147,-0.0422,-0.7031,1.043,0.0,False,True,False,False,True,0,en,10.6,0.5752
UDC20260028-58.pdf,19,2305,561,-0.0219,-1.4062,1.022,0.0,False,False,False,False,False,0,en,22.6,0.9783
UDC20260028-58.pdf,20,1198,346,-0.0132,-0.875,1.013,0.0,False,False,False,False,False,0,en,16.4,0.9869
UDC20260028-58.pdf,21,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-58.pdf,22,302,123,-0.0185,-0.4531,1.019,0.0,False,False,False,False,False,0,en,9.9,0.9816
UDC20260028-59.pdf,1,143,82,-0.0425,-0.7344,1.043,0.0,False,False,False,False,False,0,en,9.0,0.9584
UDC20260028-59.pdf,2,315,118,-0.0289,-0.8125,1.029,0.0,False,False,False,False,False,0,en,9.7,0.9715
UDC20260028-59.pdf,3,292,132,-0.0234,-0.7188,1.024,0.0,False,False,False,False,False,0,en,9.8,0.9768
UDC20260028-59.pdf,4,1256,442,-0.042,-1.5781,1.043,0.0,False,True,False,False,False,0,en,19.2,0.5753
UDC20260028-59.pdf,5,1089,486,-0.022,-2.0781,1.022,0.0021,False,False,False,False,False,0,en,20.7,0.9783
UDC20260028-59.pdf,6,4786,2240,-0.0439,-2.6719,1.045,0.0022,False,False,False,True,False,0,en,73.9,0.9571
UDC20260028-59.pdf,7,692,225,-0.0523,-1.5,1.054,0.0,False,True,False,False,False,0,en,12.6,0.5694
UDC20260028-59.pdf,8,739,253,-0.025,-0.8438,1.025,0.0,False,False,False,False,True,0,en,13.5,0.9754
UDC20260028-59.pdf,9,1347,388,-0.0284,-1.0703,1.029,0.0,False,True,False,False,False,0,en,17.3,0.5832
UDC20260028-59.pdf,10,1721,489,-0.0348,-1.4844,1.035,0.0,False,False,False,False,False,0,en,20.3,0.9658
UDC20260028-59.pdf,11,1791,496,-0.0188,-1.4844,1.019,0.0,False,False,False,False,False,0,en,20.6,0.9814
UDC20260028-59.pdf,12,1084,314,-0.0195,-0.9375,1.02,0.0,False,False,False,False,False,0,en,15.1,0.9807
UDC20260028-59.pdf,13,1536,439,-0.0266,-0.8125,1.027,0.0,False,False,False,False,False,0,en,18.8,0.9738
UDC20260028-59.pdf,14,1621,445,-0.0171,-0.6562,1.017,0.0,False,False,False,False,False,0,en,19.1,0.983
UDC20260028-59.pdf,15,1851,533,-0.0277,-0.7188,1.028,0.0,False,False,False,False,False,0,en,21.6,0.9727
UDC20260028-59.pdf,16,270,121,-0.0509,-1.1406,1.052,0.0,False,False,False,False,True,0,en,9.7,0.9504
UDC20260028-59.pdf,17,1637,456,-0.0289,-1.375,1.029,0.0,False,False,False,False,False,0,en,19.5,0.9715
UDC20260028-59.pdf,18,1626,444,-0.0308,-1.1406,1.031,0.0,False,False,False,False,False,0,en,19.2,0.9696
UDC20260028-59.pdf,19,849,257,-0.0137,-1.3438,1.014,0.0,False,False,False,False,False,0,en,13.9,0.9864
UDC20260028-59.pdf,20,302,123,-0.0144,-0.3906,1.014,0.0,False,False,False,False,False,0,en,9.9,0.9857
UDC20260028-6.pdf,1,32336,8193,-0.0024,-1.3125,1.002,0.0,False,False,True,False,False,0,en,261.9,0.3991
UDC20260028-6.pdf,2,7012,1943,-0.174,-3.2578,1.19,0.0165,False,False,False,False,False,0,en,63.6,0.8403
UDC20260028-60.pdf,1,163,85,-0.0522,-0.8125,1.054,0.0,False,True,False,False,False,0,en,8.8,0.5695
UDC20260028-60.pdf,2,316,122,-0.0373,-1.1875,1.038,0.0,False,False,False,False,False,0,en,9.7,0.9634
UDC20260028-60.pdf,3,352,162,-0.023,-0.6094,1.023,0.0,False,False,False,False,False,0,en,10.5,0.9773
UDC20260028-60.pdf,4,1446,553,-0.0382,-1.25,1.039,0.0,False,True,False,False,False,0,en,22.1,0.5775
UDC20260028-60.pdf,5,986,462,-0.0139,-1.3281,1.014,0.0,False,True,False,False,False,0,en,19.4,0.5917
UDC20260028-60.pdf,6,2468,1204,-0.0531,-2.25,1.055,0.0025,False,False,False,False,False,0,en,41.5,0.9482
UDC20260028-60.pdf,7,1594,426,-0.0261,-1.3906,1.026,0.0,False,False,False,False,False,0,en,19.1,0.9742
UDC20260028-60.pdf,8,999,286,-0.013,-0.625,1.013,0.0,False,False,False,False,False,0,en,14.8,0.9871
UDC20260028-60.pdf,9,1364,381,-0.0182,-1.0,1.018,0.0,False,False,False,False,False,0,en,17.4,0.982
UDC20260028-60.pdf,10,1157,370,-0.0264,-0.75,1.027,0.0,False,False,False,False,False,0,en,17.6,0.974
UDC20260028-60.pdf,11,1885,509,-0.0404,-2.8828,1.041,0.002,False,False,False,False,False,0,en,21.1,0.9605
UDC20260028-60.pdf,12,1344,389,-0.0139,-0.7031,1.014,0.0,False,False,False,False,False,0,en,17.9,0.9862
UDC20260028-60.pdf,13,1586,428,-0.0161,-0.8906,1.016,0.0,False,False,False,False,False,0,en,18.9,0.9841
UDC20260028-60.pdf,14,159,107,-0.0206,-0.5781,1.021,0.0,False,False,False,False,False,0,en,9.3,0.9796
UDC20260028-60.pdf,15,1069,301,-0.0338,-1.1406,1.034,0.0,False,False,False,False,False,0,en,15.6,0.9667
UDC20260028-60.pdf,16,362,149,-0.0578,-1.3906,1.059,0.0,False,True,False,False,True,0,en,10.7,0.5663
UDC20260028-60.pdf,17,1581,440,-0.0185,-1.875,1.019,0.0,False,False,False,False,False,0,en,20.1,0.9816
UDC20260028-60.pdf,18,1403,373,-0.0263,-1.1562,1.027,0.0,False,False,False,False,False,0,en,17.2,0.9741
UDC20260028-60.pdf,19,1026,364,-0.0304,-1.2734,1.031,0.0,False,True,False,False,False,0,en,16.9,0.5821
UDC20260028-60.pdf,20,169,80,-0.0184,-0.5625,1.019,0.0,False,False,False,False,False,0,en,8.8,0.9818
UDC20260028-61.pdf,1,106,64,-0.0391,-1.1875,1.04,0.0,False,True,False,False,False,0,en,8.4,0.577
UDC20260028-61.pdf,2,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,6.8,0.0
UDC20260028-61.pdf,3,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,6.5,0.0
UDC20260028-61.pdf,4,258,121,-0.0138,-0.4844,1.014,0.0,False,True,False,False,True,0,en,9.2,0.5918
UDC20260028-61.pdf,5,136,83,-0.0305,-0.9375,1.031,0.0,False,True,False,False,False,0,en,8.3,0.582
UDC20260028-61.pdf,6,16352,8193,-0.0016,-0.875,1.002,0.0,False,True,True,False,False,0,en,255.8,0.2396
UDC20260028-61.pdf,7,1420,595,-0.0191,-1.5938,1.019,0.0,False,True,False,False,False,0,en,22.5,0.5886
UDC20260028-61.pdf,8,1890,414,-0.0062,-0.9219,1.006,0.0,False,True,False,False,False,0,en,17.5,0.5963
UDC20260028-61.pdf,9,1982,559,-0.0683,-2.4141,1.071,0.0018,False,True,False,False,False,0,en,21.5,0.5604
UDC20260028-61.pdf,10,1814,589,-0.0532,-2.0938,1.055,0.0017,False,False,False,False,False,0,en,22.8,0.9482
UDC20260028-61.pdf,11,1457,426,-0.0596,-1.8359,1.061,0.0,False,True,False,False,False,0,en,17.8,0.5653
UDC20260028-61.pdf,12,1524,505,-0.0584,-1.5781,1.06,0.0,False,True,False,False,False,0,en,20.9,0.5659
UDC20260028-61.pdf,13,750,289,-0.062,-2.0312,1.064,0.0035,False,True,False,False,False,0,en,14.1,0.5639
UDC20260028-61.pdf,14,1839,564,-0.0402,-1.4219,1.041,0.0,False,False,False,False,False,0,en,22.3,0.9606
UDC20260028-61.pdf,15,87,59,-0.0143,-0.4688,1.014,0.0,False,True,False,False,False,0,en,7.5,0.5915
UDC20260028-61.pdf,16,0,31,-0.002,-0.0469,1.002,0.0,True,False,False,False,False,0,en,6.8,0.0
UDC20260028-61.pdf,17,2333,569,-0.0037,-0.625,1.004,0.0,False,False,False,False,False,0,en,22.6,0.9963
UDC20260028-61.pdf,18,16362,8193,-0.0014,-0.5938,1.001,0.0,False,True,True,False,False,0,en,258.4,0.2397
UDC20260028-61.pdf,19,2103,588,-0.016,-1.6172,1.016,0.0,False,False,False,False,False,0,en,22.4,0.9841
UDC20260028-61.pdf,20,2709,707,-0.009,-2.1797,1.009,0.0014,False,True,False,False,False,0,en,26.0,0.5946
UDC20260028-61.pdf,21,64,45,-0.0149,-0.5,1.015,0.0,False,True,False,False,True,0,en,7.2,0.5911
UDC20260028-61.pdf,22,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,6.8,0.0
UDC20260028-61.pdf,23,1628,450,-0.0069,-0.8594,1.007,0.0,False,False,False,False,False,0,en,18.4,0.9931
UDC20260028-61.pdf,24,1528,434,-0.0025,-0.2344,1.002,0.0,False,False,False,False,False,0,en,18.7,0.9975
UDC20260028-61.pdf,25,1547,464,-0.0159,-0.75,1.016,0.0,False,True,False,False,False,0,en,19.2,0.5906
UDC20260028-61.pdf,26,16788,8193,-0.0024,-0.8906,1.002,0.0,False,True,True,False,False,0,en,258.2,0.2394
