associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,R.Schumann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,"No.1,  2,  5",,8,,,work,,,"R.Schumann  ...................................................................Kreisleriana  Op. 16 No.1,  2, 5",Kreisleriana  Op. 16
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,8,,,work,,,C.Debussy .................................................Bruyères/General  Lavine/L ’isle  Joyeuse,Bruyères
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,8,,,work,,,C.Debussy .................................................Bruyères/General  Lavine/L ’isle  Joyeuse,General  Lavine
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,8,,,work,,,C.Debussy .................................................Bruyères/General  Lavine/L ’isle  Joyeuse,L ’isle  Joyeuse
,M.Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,8,,,work,,,M.Ravel .................................................................................................................Sonatine,Sonatine
,S.Prokofiev,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violin,,8,,,work,,,S.Prokofiev .............................................................Sonate  Nr. 2 d  moll  Op. 94; Violin,Sonate  Nr. 2  d  moll  Op. 94
,J.Haydn,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violoncello,,8,,,work,,,J.Haydn ................................................................................Konzert  C  dur;  Violoncello,Konzert  C  dur
,R.Schumann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violin,,8,,,work,,,R.Schumann ............................................................Sonate  Nr.l  a  moll  Op. 105; Violin,Sonate  Nr.l  a  moll  Op. 105
,H.Eccles,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Contrabass,,8,,,work,,,H.Eccles .................................................................................Sonate  g  moll;  Contrabass,Sonate  g  moll
,L.Boccherini,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violoncello,,8,,,work,,,L.Boccherini .....................................................................Konzert  Β  dur;  Violoncello,Konzert  Β  dur
,J.Brahms,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violin,,8,,,work,,,J.Brahms ...........................................................................Konzert  D  dur  Ορ.77; Violin,Konzert  D  dur  Ορ.77
,J.Sibelius,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violin,,8,,,work,,,J.Sibelius .........................................................................Konzert  d  moll  Op. 47; Violin,Konzert  d  moll  Op. 47
,E.Bloch,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Viola,,9,,,work,,,E.Bloch ..........................................................................................................Suite;  Viola,Suite
,L.v.Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Violoncello,,9,,,work,,,L.v.Beethoven  ....................................................Sonate  Nr. 2 g  moll  Op. 5; Violoncello,Sonate  Nr. 2  g  moll  Op. 5
,G.P.Telemann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Oboe,,9,,,work,,,G.P.Telemann ..............................................................................Konzert  e  moll;  Oboe,Konzert  e  moll
,P.Tanner,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Marimba,,9,,,work,,,P.Tanner ..................................................................................Sonate  C  dur;  Marimba,Sonate  C  dur
,G.Enesco,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Trumpet,,9,,,work,,,G.Enesco ................................................................................................Legend;  Trumpet,Legend
,S.Prokofiev,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Flute,,9,,,work,,,S.Prokofiev ..............................................................Sonate  Nr.2  D  dur  Ορ.94; Flute,Sonate  Nr.2  D  dur  Ορ.94
,G.F.Hândel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Oboe,,9,,,work,,,G.F.Hândel ................................................. ............... ........ ...... .......Sonate  Nr.2; Oboe,Sonate  Nr.2
,J.N.Hummel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Trumpet,,9,,,work,,,J.N.Hummel ........................................................................Konzert  Es  dur;  Trumpet,Konzert  Es  dur
,D.Haddad,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Trombone,,9,,,work,,,D.Haddad ...................................................................................................Suite;  Trombone,Suite
,G.Pierne,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Euphonium,,9,,,work,,,G.Pierne ...........................................................................Solo  de  Concerto;  Euphonium,Solo  de  Concerto
,A.Lebediew,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Tuba,,9,,,work,,,A.Lebediew ...................................................................................................Konzert;  Tuba,Konzert
,A.Artunian,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Trumpet,,9,,,work,,,A.Artunian ............................................................................................Konzert;  Trumpet,Konzert
,J.Ibert,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Saxophone,,9,,,work,,,J.Ibert ......................................................................Concerto  da  Camera;  Saxophone,Concerto  da  Camera
,L.Spohr,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Clarinet,,9,,,work,,,L.Spohr .............................................................Konzert  Nr.2  Es  dur  Op. 57; Clarinet,Konzert  Nr.2  Es  dur  Op. 57
,V.Blazhevich,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Trombone,,9,,,work,,,V.Blazhevich .............................................................Konzert  Nr.2  Des  dur;  Trombone,Konzert  Nr.2  Des  dur
,T.Mayuzumi,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Marimba,,9,,,work,,,T.Mayuzumi ....................................................................................Concertino;  Marimba,Concertino
,Hiroko  Akabane,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Hiroko  Akabane .................................  Theme  und  Variationen  fur  Klavier,Theme  und  Variationen  fur  Klavier
,Hiromi  Ishii,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Hiromi  Ishii ............................................................Two  Pieces  for  Flute  and  Piano,Two  Pieces  for  Flute  and  Piano
,Yoshiko  Nishiyama,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Yoshiko  Nishiyama ........ ............................    4 Lieder,4 Lieder
,Tatsumi  Suzuki,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Tatsumi  Suzuki ................................................Poéme  pour  Violoncello  et  Pianoforte,Poéme  pour  Violoncello  et  Pianoforte
,Sanae  Tanaka,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Sanae  Tanaka ...........................................................A  little  Suite  for  Wind  Quintetto,A  little  Suite  for  Wind  Quintetto
,Kazuhide  Ikeda,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,Kazuhide  Ikeda .................................................................................Sonatine  pour  Piano,Sonatine  pour  Piano
,Shigeru  Kowada,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,"Shigeru  Kowada ..........................................Sonate  for  Piano,  Violin  and  Violoncello","Sonate  for  Piano,  Violin  and  Violoncello"
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,"J.S.Bach
Suite  Nr.2  h  moll  B.W.V.1067",Suite  Nr.2  h  moll  B.W.V.1067
,W.A.Mozart,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,9,,,work,,,"W.A.Mozart
Divertimento  D  dur  K.V.136",Divertimento  D  dur  K.V.136
,W.Walton,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,W.Walton ...............................................................................................Crown  Imperial,Crown  Imperial
,F.J.Gossec,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,F.J.Gossec ..............................................................................................Classic  Overture,Classic  Overture
,P.Tschaikovsky,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,P.Tschaikovsky .............................................................“ The  Nutcracker  Suite ”  Op. 71,“ The  Nutcracker  Suite ”  Op. 71
,R.Wagner,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Elsa ’s  procession  to  the  Cathedral,,10,,,work,,,R.Wagner ......................................“ Lohengrin ”  Elsa ’s  procession  to  the  Cathedral,“ Lohengrin ”
,S.Iwakawa,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,S.Iwakawa ................................................................................Overture  to  South  Pole,Overture  to  South  Pole
,B.Britten,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,B.Britten  .....................................................................................A  Celemony  of  Carols,A  Celemony  of  Carols
,J.Haydn,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,"J.Haydn ........
from  “ Die  Jahreszeiten",from  “ Die  Jahreszeiten
,J.Haydn,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,J.Haydn  ......................................................................................Symphony  No. 104 D dur,Symphony  No. 104  D  dur
,W.A.Mozart,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,W.A.Mozart ................................................................Symphony  No. 38 D dur  K.V.504,Symphony  No. 38  D  dur  K.V.504
,L.v.Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,L.v.Beethoven .................................................................Symphony  No. 4 Β  dur  Op.60,Symphony  No. 4  Β  dur  Op.60
,F.Mendelssohn,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,F.Mendelssohn .................................................................Symphony  No. 3 a  moll  Op. 56,Symphony  No. 3  a  moll  Op. 56
,E.Grieg,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,E.Grieg .........................................................................“ Two  Elegiac  Melodies ”  Op. 34,“ Two  Elegiac  Melodies ”  Op. 34
,B.Britten,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,B.Britten .............................  Simple  Symphony,Simple  Symphony
,C.Williams,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,C.Williams .........................................................................................Dedicatory  Overture,Dedicatory  Overture
,G.Jacob,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,G.Jacob ....................................................................................................Williambyrd  Suite,Williambyrd  Suite
,H.Hanson,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,10,,,work,,,H.Hanson  ........................................................................................Dies  Natalis  for  Band,Dies  Natalis  for  Band
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,Traditional Noh play; no individual composer credited.,,"NOH .....................................................................................................""Tenko""","""Tenko"""
,Ludwig  van  Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Ludwig  van  Beethoven  ................................Sonate  Es  dur  Op.81a  “ Les  Adieux ”,Sonate  Es  dur  Op.81a  “ Les  Adieux ”
,Frederic  Chopin,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Frederic  Chopin .............................................................................Sonate  h  moll  θρ.58,Sonate  h  moll  θρ.58
,Maurice  Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Maurice  Ravel ......................................................................  Sonatine,Sonatine
,Maurice  Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Maurice  Ravel  .....................................................................3 Extraits  des  “ Miroirs ”,3  Extraits  des  “ Miroirs ”
,A.Scarlatti,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,A.Scarlatti .....................................Toglietemi  la  vita  ancor/Le  Violette/Tu  lo  sai,Toglietemi  la  vita  ancor
,A.Scarlatti,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,A.Scarlatti .....................................Toglietemi  la  vita  ancor/Le  Violette/Tu  lo  sai,Le  Violette
,A.Scarlatti,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,A.Scarlatti .....................................Toglietemi  la  vita  ancor/Le  Violette/Tu  lo  sai,Tu  lo  sai
,G.Donizetti,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Una  furtiva  lagrima,,11,,,work,Quotation and spacing garbled; treated as aria from the opera.,,G.Donizetti ..................................................“ L’elisir  d ’amore  Una  furtiva  lagrima,“ L’elisir  d ’amore
,F.Alfano,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,F.Alfano .................................................Perché  siedi  là/Ninna-nanna  di  mezzanotte,Perché  siedi  là
,F.Alfano,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,F.Alfano .................................................Perché  siedi  là/Ninna-nanna  di  mezzanotte,Ninna-nanna  di  mezzanotte
,R.Zandonai,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Zandonai ..................................................................Lontana/Ultima  Rosa/Serenata,Lontana
,R.Zandonai,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Zandonai ..................................................................Lontana/Ultima  Rosa/Serenata,Ultima  Rosa
,R.Zandonai,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Zandonai ..................................................................Lontana/Ultima  Rosa/Serenata,Serenata
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Strauss ...............................Allerseelen/Freundliche  Vision/Du  meines  Herzens,Allerseelen
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Strauss ...............................Allerseelen/Freundliche  Vision/Du  meines  Herzens,Freundliche  Vision
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,R.Strauss ...............................Allerseelen/Freundliche  Vision/Du  meines  Herzens,Du  meines  Herzens  Krónelein
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Krónelein/Die  Nacht/Wiegenlied,Die  Nacht
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,Krónelein/Die  Nacht/Wiegenlied,Wiegenlied
,G.Rossini,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,"Selva  opaca,  deserta  brughiera",,11,,,work,,,"G.Rossini .....................................“ Guglielmo  Tell ”  Selva  opaca,  deserta  brughiera",“ Guglielmo  Tell ”
,G.Rossini,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Una  voce  poco  fà,,11,,,work,,,“ Il Barbiere  di  Siviglia ”  Una  voce  poco  fà,“ Il  Barbiere  di  Siviglia ”
,M.Persico,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,M.Persico ......................................................................................Sette  piccole  liriche,Sette  piccole  liriche
,A.Dvorâk,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,11,,,work,,,A.Dvorâk ..................................................................................Zigeunermelodien  Op.55,Zigeunermelodien  Op.55
,P.Maurice,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,P.Maurice....................................................................................Tableaux de Provence,Tableaux de Provence
,P.Vellones,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,P.Vellones.................................................................................................Rhapsody Op.92,Rhapsody  Op.92
,A.Desenclos,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,A.Desenclos........................................................................Prélude Cadence et Finale,Prélude  Cadence  et  Finale
,J.Ibert,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,J.Ibert............................................................................................Concerto da Camera,Concerto  da  Camera
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,Spelling 'Wohltemperierter' appears without ending 'te'; left as printed.,,J.S.Bach................................................................ . Das Wohltemperierter Klavier 1,Das  Wohltemperierter  Klavier  1
,R.Schumann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,R.Schumann........................................................................................... Liederkreis Ορ.39,Liederkreis  Ορ.39
,F.Chopin,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,F.Chopin.................................................................................. Sonate Nr.2 b moll Op.35,Sonate  Nr.2  b  moll  Op.35
,F.Chopin,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,Polonaise-Fantaisie Ορ.61,Polonaise-Fantaisie  Ορ.61
,G.Fauré,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,G.Fauré............................................................................Barcarolle Nr.5 fis moll Op.66,Barcarolle  Nr.5  fis  moll  Op.66
,G.Fauré,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,12,,,work,,,Nocturne Nr.6 Des dur Op.63,Nocturne  Nr.6  Des  dur  Op.63
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,C.Debussy ..........................................................................................“ Préludes  2e  livre ”,“ Préludes  2e  livre ”
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,La  Terrasse  des  audiences  au  clair  de  lune,La  Terrasse  des  audiences  au  clair  de  lune
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Les  Tierces  alternées,Les  Tierces  alternées
,C.Debussy,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Les  Fées  sont  d ’exquises  danseuses,Les  Fées  sont  d ’exquises  danseuses
,M.Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,M.Ravel .............................................................................“ Le  Tombeau  de  Couperin ”,“ Le  Tombeau  de  Couperin ”
,M.Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,“ Gaspard  de  la  Nuit ”,“ Gaspard  de  la  Nuit ”
,F.Schubert,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,F.Schubert ....................................................................  Vor  meiner  Wiege,Vor  meiner  Wiege
,R.Strauss,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,R.Strauss ..................................................................................................................Befreit,Befreit
,J.Brahms,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,J.Brahms ......................................................................................................Die  Mainacht,Die  Mainacht
,G.Rossini,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,OCR garble in 'Lultimo'; left as printed.,,G.Rossini .......................................................... ...................................Lulti mo  ricordo,Lulti  mo  ricordo
,R.Leoncavallo,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Strindono  lassù,,13,,,work,,,R.Leoncavallo ................................................................“ I Pagliacci ”  Strindono  lassù,“ I  Pagliacci ”
,G.Donizetti,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,Spirto  gentil,,13,,,work,,,G.Donizetti ......................................................................“ La  Favorita ”  Spirto  gentil,“ La  Favorita ”
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,J.S.Bach ....................................................................................................Toccata  c  moll,Toccata  c  moll
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Chromatische  Phantasie  d  moll,Chromatische  Phantasie  d  moll
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Das  Wohltemperierte  Klavier  II-9,Das  Wohltemperierte  Klavier  II-9
,J.S.Bach,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Partita  Nr.1 B  dur,Partita  Nr.1  B  dur
,L.v.Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,L.v.Beethoven  ..................................................................Sonate  Nr.3  C  dur  Op.2-3,Sonate  Nr.3  C  dur  Op.2-3
,L.v.Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Sonate  Nr.11 Β  dur  Op.22,Sonate  Nr.11  Β  dur  Op.22
,L.v.Beethoven,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Sonate  Nr.17 d  moll  Op. 31-2,Sonate  Nr.17  d  moll  Op. 31-2
,F.Mendelssohn,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,F.Mendelssohn  ........................................................Variations  serieuses  d  moll  Op.54,Variations  serieuses  d  moll  Op.54
,F.Liszt,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,F.Liszt............................................................................................Rigoletto  Paraphrase,Rigoletto  Paraphrase
,R.Schumann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,Likely 'Novelletten'; left as printed.,,R.Schumann .................................................................Noveretten  Nr.8 fis  moll  Op.21,Noveretten  Nr.8  fis  moll  Op.21
,R.Schumann,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Davidsbündler Op.6,Davidsbündler  Op.6
,F.Chopin,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,F.Chopin .................................................................................Ballade  Nr.4 f moll  Op. 52,Ballade  Nr.4  f  moll  Op. 52
,F.Chopin,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,Polonaise  Nr.6 As  dur  Op. 53,Polonaise  Nr.6  As  dur  Op. 53
,M.Ravel,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,,13,,,work,,,M.Ravel ...............................................................................“ Le  Tombeau  de  Couperin ”,“ Le  Tombeau  de  Couperin ”
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Antonin Kuhnel,4,conductor,,performer,,,Conductor: Antonin Kuhnel,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Antonin Kühnel,4,conductor,,performer,,,Conductor: Antonin Kühnel,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Tatsuya Sakuma,4,piano,,performer,,,"Soloist: Tatsuya Sakuma, Piano",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Kiyoko Ichida,4,soprano,,performer,,,"Soloists: Kiyoko Ichida, Soprano",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Hitoshi Suzuki,4,tenor,,performer,,,"Hitoshi Suzuki, Tenore",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Yasuo Yoshino,4,bass,,performer,,,"Yasuo Yoshino, Basso",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Tetsuya Sakuma,4,chorus master,,performer,,,Chorus Master: Tetsuya Sakuma,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Antonin  Kühnel,5,conductor,,performer,,,Conductor:  Antonin  Kühnel,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Makoto  Takahashi,5,piano,,performer,,,"Soloist:  Makoto  Takahashi,  Piano",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Antonin  Kuhnel,5,conductor,,performer,,,Conductor:  Antonin  Kuhnel,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Michael  Münzer,6,director,,performer,,,Director:  Michael  Münzer,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Sergio  Sossi,6,conductor,,performer,,,Conductor:  Sergio  Sossi,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Tetsuya  Sakuma,6,chorus master,,performer,,,Chorus  Master:  Tetsuya  Sakuma,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Naotsugu  Kawaguchi,6,stage setting,,performer,,,Stage  Setting:  Naotsugu  Kawaguchi,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Michio  Akimoto,6,lighting,,performer,,,Lighting:  Michio  Akimoto,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Hidetaka  Kiyomiya,6,stage manager,,performer,,,Stage  Manager:  Hidetaka  Kiyomiya,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Michiko  Yoshizawa,6,harpsichord,,performer,,,Cembalo:  Michiko  Yoshizawa,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Louis  Graeler,6,soloist,,performer,,,Soloist:  Louis  Graeler,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Kosuke  Hagiwara,9,conductor,,performer,,,Conductor:  Kosuke  Hagiwara,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Antonin  Kuhnel,10,conductor,,performer,,,Wind  Ensemble  Conductor:  Antonin  Kuhnel,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Minoru  Yamada,10,conductor,,performer,,,Female  Chorus  Conductor:  Minoru  Yamada,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Tsuyoshi  Sasakura,10,conductor,,performer,,,Conductor:  Tsuyoshi  Sasakura,
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Tetsuya  Sakuma,10,conductor,,performer,,,"Mixed  Chorus
Conductor:  Tetsuya  Sakuma",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Vlado  Perlemuter,11,piano,,performer,,,Vlado  Perlemuter  Piano  Recital,
